"variable","label","family","n","missing","mean","sd","median","q1","q3","minimum","maximum","skewness","excess_kurtosis","n_negative"
"CBT_F_SPAN","Corsi forward span","Corsi",99,0,3.87878787878788,1.36481087329035,4,3,5,0,6,-1.34958717001951,2.4092822757518,0
"CBT_B_SPAN","Corsi backward span","Corsi",99,0,2.32323232323232,2.00422147757912,3,0,4,0,6,-0.0686525689514167,-1.55526533445003,0
"TOL_ACC","Tower of London accuracy","Tower of London",98,1,24.6530612244898,4.02851189126563,25,22,28,10,33,-0.506971923207242,0.72158001979703,0
"TOL_VIO_REG","Tower of London rule violations","Tower of London",99,0,3.05050505050505,2.71569037854412,2,1,4,0,13,1.56178546180988,2.87226290559658,0
"WM_ACC","Moles working-memory accuracy","Moles working memory",94,5,1.92553191489362,1.64113363456404,2,1,3,0,8,0.971848293499969,1.47195018797433,0
"PLANNING_ACC","Moles planning accuracy","Moles planning",94,5,15.3191489361702,1.98495830761148,16,16,16,3,16,-4.07927390730406,18.9898647420974,0
"PLANNING_EFF","Moles planning tile difference (EFF)","Moles planning",99,0,10.3636363636364,10.2264707993167,8,3,16,-11,56,1.3327577174362,3.00881489257081,1
"PWM_ACC","Moles WM-planning accuracy","Moles working-memory planning",94,5,4.97872340425532,2.69199819219073,5,3,7,0,13,0.0231005748042876,-0.325732784490909,0
"PWM_EFF","Moles WM-planning tile difference (EFF)","Moles working-memory planning",99,0,2.47474747474747,5.91667211058309,2,0,4,-36,19,-2.87003196585999,19.8158798180936,3
