measure,group,n,mean,sd,median,min,max
Raven_ACC_PRE,control,44,20.295454545454547,5.428518772893143,20.0,12,32
Raven_ACC_PRE,experimental,57,21.07017543859649,4.876546088614971,22.0,10,29
Raven_ACC_POST,control,44,22.59090909090909,5.3540603232529715,23.5,10,31
Raven_ACC_POST,experimental,57,23.526315789473685,4.9573367819752585,25.0,7,32
